iter	Passed	Remaining
1685	8588	93287
1686	8592	93279
1687	8597	93270
1688	8602	93261
1689	8607	93255
1690	8612	93247
1691	8617	93243
1692	8622	93238
1693	8627	93232
1694	8632	93223
1695	8638	93228
1696	8643	93221
1697	8648	93219
1698	8655	93229
1699	8661	93238
1700	8667	93238
1701	8673	93243
1702	8677	93233
1703	8683	93235
1704	8688	93230
1705	8693	93220
1706	8697	93210
1707	8702	93204
1708	8707	93196
1709	8712	93192
1710	8717	93185
1711	8722	93178
1712	8727	93171
1713	8732	93165
1714	8737	93160
1715	8742	93151
1716	8747	93145
1717	8752	93139
1718	8760	93163
1719	8765	93155
1720	8769	93147
1721	8775	93141
1722	8780	93145
1723	8786	93149
1724	8791	93140
1725	8796	93133
1726	8801	93125
1727	8806	93116
1728	8811	93109
1729	8815	93101
1730	8821	93100
1731	8826	93091
1732	8830	93084
1733	8836	93078
1734	8840	93071
1735	8845	93064
1736	8850	93057
1737	8855	93049
1738	8860	93040
1739	8865	93033
1740	8871	93037
1741	8876	93040
1742	8884	93056
1743	8889	93057
1744	8895	93054
1745	8901	93061
1746	8906	93057
1747	8912	93060
1748	8919	93073
1749	8925	93080
1750	8932	93093
1751	8938	93096
1752	8944	93105
1753	8952	93127
1754	8958	93135
1755	8964	93132
1756	8971	93155
1757	8988	93266
1758	8998	93313
1759	9010	93379
1760	9022	93451
1761	9031	93480
1762	9039	93502
1763	9054	93607
1764	9066	93667
1765	9071	93662
1766	9076	93653
1767	9081	93646
1768	9085	93636
1769	9090	93629
1770	9095	93623
1771	9100	93617
1772	9105	93609
1773	9110	93601
1774	9115	93595
1775	9120	93588
1776	9125	93580
1777	9130	93573
1778	9135	93567
1779	9140	93559
1780	9142	93528
1781	9148	93529
1782	9153	93521
1783	9158	93512
1784	9163	93506
1785	9168	93498
1786	9173	93492
1787	9178	93485
1788	9182	93476
1789	9187	93468
1790	9192	93460
1791	9197	93454
1792	9202	93446
1793	9207	93438
1794	9212	93432
1795	9217	93423
1796	9222	93415
1797	9227	93411
1798	9231	93402
1799	9236	93392
1800	9241	93386
1801	9246	93377
1802	9251	93369
1803	9256	93360
1804	9261	93354
1805	9265	93345
1806	9270	93337
1807	9275	93329
1808	9280	93320
1809	9284	93311
1810	9289	93302
1811	9294	93293
1812	9299	93284
1813	9303	93275
1814	9310	93279
1815	9314	93271
1816	9319	93266
1817	9324	93259
1818	9329	93249
1819	9334	93241
1820	9339	93233
1821	9344	93224
1822	9348	93215
1823	9353	93206
1824	9358	93201
1825	9363	93192
1826	9368	93183
1827	9373	93177
1828	9377	93168
1829	9382	93159
1830	9387	93150
1831	9391	93140
1832	9396	93132
1833	9401	93122
1834	9406	93117
1835	9411	93108
1836	9416	93099
1837	9420	93091
1838	9425	93081
1839	9430	93072
1840	9435	93064
1841	9440	93058
1842	9444	93048
1843	9450	93046
1844	9456	93053
1845	9461	93045
1846	9466	93036
1847	9471	93030
1848	9475	93021
1849	9480	93014
1850	9485	93006
1851	9490	92997
1852	9495	92989
1853	9499	92980
1854	9504	92973
1855	9509	92965
1856	9514	92955
1857	9519	92948
1858	9523	92939
1859	9528	92932
1860	9533	92923
1861	9538	92915
1862	9543	92905
1863	9547	92895
1864	9552	92889
1865	9560	92908
1866	9565	92899
1867	9570	92893
1868	9574	92885
1869	9579	92875
1870	9584	92867
1871	9588	92857
1872	9593	92848
1873	9598	92841
1874	9603	92834
1875	9608	92825
1876	9612	92816
1877	9617	92808
1878	9622	92799
1879	9627	92790
1880	9632	92783
1881	9637	92775
1882	9641	92767
1883	9646	92758
1884	9651	92754
1885	9656	92745
1886	9661	92738
1887	9666	92736
1888	9673	92741
1889	9677	92733
1890	9682	92726
1891	9687	92718
1892	9693	92716
1893	9697	92708
1894	9703	92712
1895	9708	92703
1896	9713	92694
1897	9718	92686
1898	9722	92677
1899	9727	92668
1900	9732	92660
1901	9737	92653
1902	9742	92649
1903	9747	92644
1904	9752	92636
1905	9757	92627
1906	9762	92622
1907	9768	92628
1908	9773	92620
1909	9778	92612
1910	9783	92605
1911	9787	92596
1912	9792	92586
1913	9798	92587
1914	9803	92580
1915	9808	92573
1916	9812	92565
1917	9817	92556
1918	9822	92547
1919	9827	92538
1920	9832	92532
1921	9836	92523
1922	9841	92514
1923	9846	92506
1924	9851	92497
1925	9855	92489
1926	9860	92481
1927	9865	92473
1928	9870	92464
1929	9876	92467
1930	9880	92459
1931	9886	92458
1932	9891	92449
1933	9896	92443
1934	9900	92433
1935	9905	92424
1936	9910	92420
1937	9915	92411
1938	9920	92403
1939	9925	92400
1940	9930	92393
1941	9935	92385
1942	9940	92377
1943	9945	92371
1944	9949	92362
1945	9954	92353
1946	9959	92344
1947	9964	92336
1948	9968	92326
1949	9973	92318
1950	9978	92312
1951	9983	92304
1952	9988	92296
1953	9993	92291
1954	9997	92281
1955	10002	92272
1956	10007	92264
1957	10012	92256
1958	10017	92253
1959	10022	92245
1960	10027	92238
1961	10031	92230
1962	10037	92228
1963	10042	92221
1964	10046	92212
1965	10051	92203
1966	10056	92195
1967	10061	92186
1968	10065	92178
1969	10070	92169
1970	10075	92162
1971	10080	92154
1972	10085	92145
1973	10089	92137
1974	10094	92129
1975	10100	92132
1976	10105	92124
1977	10112	92141
1978	10117	92132
1979	10122	92125
1980	10127	92118
1981	10132	92110
1982	10137	92102
1983	10142	92101
1984	10147	92094
1985	10152	92085
1986	10157	92080
1987	10162	92072
1988	10166	92063
1989	10171	92055
1990	10176	92047
1991	10181	92040
1992	10186	92032
1993	10190	92024
1994	10195	92015
1995	10200	92007
1996	10205	92001
1997	10210	91993
1998	10214	91984
1999	10219	91977
2000	10224	91971
2001	10229	91963
2002	10234	91955
2003	10239	91954
2004	10244	91944
2005	10249	91936
2006	10254	91932
2007	10259	91923
2008	10263	91914
2009	10268	91906
2010	10273	91902
2011	10278	91894
2012	10283	91885
2013	10289	91886
2014	10294	91885
2015	10299	91877
2016	10304	91872
2017	10309	91864
2018	10313	91855
2019	10318	91847
2020	10324	91848
2021	10329	91840
2022	10334	91832
2023	10338	91824
2024	10343	91816
2025	10349	91813
2026	10353	91805
2027	10359	91802
2028	10363	91793
2029	10368	91788
2030	10373	91781
2031	10378	91773
2032	10383	91765
2033	10388	91757
2034	10393	91749
2035	10397	91741
2036	10402	91733
2037	10407	91727
2038	10412	91719
2039	10417	91713
2040	10422	91705
2041	10426	91697
2042	10431	91688
2043	10436	91682
2044	10441	91674
2045	10445	91665
2046	10451	91661
2047	10456	91653
2048	10460	91646
2049	10465	91639
2050	10470	91630
2051	10476	91633
2052	10481	91628
2053	10486	91620
2054	10491	91612
2055	10495	91604
2056	10500	91596
2057	10505	91587
2058	10510	91579
2059	10515	91572
2060	10519	91564
2061	10524	91555
2062	10529	91549
2063	10534	91542
2064	10539	91535
2065	10543	91526
2066	10548	91518
2067	10553	91510
2068	10558	91502
2069	10563	91495
2070	10567	91487
2071	10572	91479
2072	10577	91470
2073	10582	91462
2074	10586	91455
2075	10591	91446
2076	10596	91440
2077	10602	91438
2078	10606	91430
2079	10611	91423
2080	10616	91416
2081	10621	91409
2082	10626	91402
2083	10631	91394
2084	10636	91389
2085	10641	91382
2086	10646	91376
2087	10650	91367
2088	10655	91359
2089	10660	91353
2090	10665	91345
2091	10669	91336
2092	10674	91329
2093	10679	91322
2094	10684	91314
2095	10689	91310
2096	10694	91302
2097	10699	91293
2098	10703	91285
2099	10708	91278
2100	10713	91270
2101	10718	91262
2102	10722	91254
2103	10727	91247
2104	10732	91239
2105	10737	91231
2106	10742	91226
2107	10747	91218
2108	10752	91218
2109	10758	91216
2110	10763	91214
2111	10769	91213
2112	10775	91215
2113	10780	91209
2114	10785	91208
2115	10792	91219
2116	10798	91220
2117	10804	91224
2118	10810	91220
2119	10815	91218
2120	10821	91222
2121	10827	91222
2122	10833	91223
2123	10839	91224
2124	10845	91228
2125	10850	91225
2126	10856	91229
2127	10862	91229
2128	10868	91231
2129	10874	91236
2130	10880	91239
2131	10887	91244
2132	10893	91247
2133	10898	91244
2134	10904	91246
2135	10910	91250
2136	10915	91245
2137	10923	91258
2138	10928	91256
2139	10934	91255
2140	10939	91251
2141	10945	91251
2142	10950	91249
2143	10956	91251
2144	10962	91251
2145	10967	91249
2146	10973	91250
2147	10979	91250
2148	10985	91250
2149	10991	91253
2150	10996	91251
2151	11003	91259
2152	11009	91262
2153	11015	91261
2154	11021	91263
2155	11026	91259
2156	11032	91259
2157	11038	91261
2158	11044	91263
2159	11050	91266
2160	11055	91264
2161	11061	91265
2162	11067	91269
2163	11073	91268
2164	11079	91271
2165	11085	91272
2166	11091	91274
2167	11098	91282
2168	11103	91281
2169	11109	91282
2170	11115	91282
2171	11121	91289
2172	11127	91289
2173	11134	91294
2174	11139	91294
2175	11145	91296
2176	11151	91295
2177	11157	91295
2178	11163	91297
2179	11169	91299
2180	11175	91308
2181	11182	91311
2182	11187	91305
2183	11193	91308
2184	11198	91307
2185	11203	91302
2186	11209	91303
2187	11216	91309
2188	11223	91319
2189	11230	91327
2190	11236	91333
2191	11243	91340
2192	11250	91352
2193	11257	91359
2194	11263	91365
2195	11268	91362
2196	11273	91353
2197	11278	91346
2198	11283	91338
2199	11288	91331
2200	11293	91324
2201	11298	91318
2202	11302	91310
2203	11307	91302
2204	11312	91295
2205	11317	91286
2206	11321	91278
2207	11326	91269
2208	11331	91262
2209	11336	91252
2210	11340	91244
2211	11346	91241
2212	11351	91234
2213	11355	91225
2214	11360	91220
2215	11365	91211
2216	11370	91203
2217	11374	91194
2218	11379	91187
2219	11384	91179
2220	11389	91171
2221	11394	91164
2222	11398	91155
2223	11403	91147
2224	11408	91139
2225	11413	91132
2226	11418	91123
2227	11422	91117
2228	11428	91111
2229	11432	91104
2230	11437	91096
2231	11442	91087
2232	11447	91079
2233	11451	91071
2234	11456	91064
2235	11461	91057
2236	11466	91048
2237	11471	91041
2238	11476	91035
2239	11480	91025
2240	11485	91016
2241	11490	91009
2242	11494	91000
2243	11499	90992
2244	11504	90988
2245	11509	90981
2246	11514	90973
2247	11519	90965
2248	11525	90970
2249	11532	90978
2250	11537	90970
2251	11542	90969
2252	11547	90963
2253	11553	90959
2254	11559	90966
2255	11565	90966
2256	11570	90958
2257	11576	90959
2258	11581	90951
2259	11585	90944
2260	11591	90940
2261	11595	90932
2262	11600	90924
2263	11605	90918
2264	11610	90911
2265	11615	90902
2266	11620	90896
2267	11625	90889
2268	11629	90881
2269	11634	90872
2270	11639	90867
2271	11644	90858
2272	11649	90850
2273	11654	90845
2274	11659	90837
2275	11663	90829
2276	11668	90823
2277	11673	90815
2278	11678	90806
2279	11682	90798
2280	11688	90794
2281	11693	90787
2282	11697	90779
2283	11702	90772
2284	11707	90763
2285	11712	90755
2286	11716	90747
2287	11721	90740
2288	11726	90731
2289	11731	90724
2290	11736	90718
2291	11741	90712
2292	11745	90703
2293	11750	90697
2294	11756	90695
2295	11761	90687
2296	11765	90680
2297	11770	90672
2298	11775	90665
2299	11780	90657
2300	11785	90650
2301	11789	90641
2302	11794	90633
2303	11799	90627
2304	11804	90619
2305	11809	90611
2306	11813	90603
2307	11818	90596
2308	11823	90588
2309	11828	90580
2310	11833	90579
2311	11838	90572
2312	11843	90567
2313	11849	90566
2314	11855	90566
2315	11860	90559
2316	11865	90554
2317	11871	90558
2318	11877	90562
2319	11884	90566
2320	11890	90573
2321	11897	90579
2322	11904	90585
2323	11911	90595
2324	11917	90600
2325	11924	90608
2326	11929	90601
2327	11935	90605
2328	11940	90599
2329	11945	90592
2330	11951	90591
2331	11956	90583
2332	11961	90578
2333	11966	90576
2334	11971	90568
2335	11976	90561
2336	11981	90556
2337	11986	90548
2338	11991	90540
2339	11996	90535
2340	12000	90527
2341	12005	90518
2342	12011	90519
2343	12016	90510
2344	12020	90501
2345	12025	90492
2346	12030	90485
2347	12035	90477
2348	12040	90474
2349	12045	90467
2350	12049	90459
2351	12055	90453
2352	12059	90446
2353	12064	90438
2354	12069	90429
2355	12073	90421
2356	12078	90414
2357	12083	90406
2358	12088	90398
2359	12093	90393
2360	12098	90385
2361	12102	90376
2362	12107	90371
2363	12112	90362
2364	12117	90354
2365	12123	90354
2366	12127	90347
2367	12132	90340
2368	12137	90332
2369	12143	90331
2370	12147	90323
2371	12152	90315
2372	12157	90307
2373	12162	90299
2374	12167	90294
2375	12172	90287
2376	12177	90283
2377	12182	90279
2378	12187	90270
2379	12192	90264
2380	12197	90257
2381	12201	90248
2382	12206	90241
2383	12211	90234
2384	12216	90226
2385	12221	90218
2386	12227	90221
2387	12232	90216
2388	12237	90208
2389	12242	90206
2390	12247	90199
2391	12252	90192
2392	12257	90187
2393	12262	90179
2394	12267	90173
2395	12272	90166
2396	12276	90157
2397	12281	90150
2398	12286	90142
2399	12291	90136
2400	12296	90128
2401	12300	90120
2402	12305	90113
2403	12310	90106
2404	12315	90098
2405	12320	90091
2406	12324	90083
2407	12329	90075
2408	12334	90067
2409	12339	90061
2410	12344	90053
2411	12348	90045
2412	12353	90039
2413	12358	90030
2414	12363	90022
2415	12367	90015
2416	12372	90007
2417	12377	89999
2418	12382	89991
2419	12387	89991
2420	12392	89983
2421	12397	89975
2422	12402	89968
2423	12407	89961
2424	12411	89952
2425	12416	89945
2426	12421	89937
2427	12426	89931
2428	12431	89926
2429	12436	89920
2430	12441	89912
2431	12445	89905
2432	12450	89898
2433	12455	89894
2434	12460	89886
2435	12465	89878
2436	12470	89871
2437	12475	89863
2438	12479	89856
2439	12484	89849
2440	12490	89845
2441	12494	89837
2442	12499	89831
2443	12504	89824
2444	12509	89820
2445	12514	89812
2446	12519	89805
2447	12524	89798
2448	12529	89791
2449	12533	89783
2450	12538	89775
2451	12543	89768
2452	12548	89762
2453	12553	89754
2454	12557	89747
2455	12562	89740
2456	12567	89732
2457	12572	89725
2458	12577	89716
2459	12582	89713
2460	12587	89705
2461	12592	89699
2462	12597	89693
2463	12602	89687
2464	12606	89679
2465	12611	89671
2466	12616	89664
2467	12621	89656
2468	12625	89649
2469	12630	89643
2470	12635	89635
2471	12640	89627
2472	12645	89619
2473	12649	89613
2474	12654	89605
2475	12659	89601
2476	12664	89595
2477	12669	89587
2478	12674	89579
2479	12679	89576
2480	12684	89568
2481	12689	89560
2482	12693	89553
2483	12698	89545
2484	12704	89546
2485	12709	89538
2486	12714	89530
2487	12719	89524
2488	12724	89520
2489	12731	89527
2490	12736	89522
2491	12741	89514
2492	12747	89515
2493	12751	89507
2494	12757	89504
2495	12762	89498
2496	12769	89511
2497	12774	89503
2498	12779	89498
2499	12784	89490
2500	12789	89482
2501	12793	89475
2502	12798	89468
2503	12803	89459
2504	12808	89451
2505	12812	89444
2506	12817	89436
2507	12822	89429
2508	12827	89424
2509	12832	89416
2510	12836	89408
2511	12843	89412
2512	12848	89410
2513	12853	89403
2514	12858	89397
2515	12864	89395
2516	12869	89387
2517	12873	89381
2518	12879	89377
2519	12883	89369
2520	12888	89361
2521	12893	89356
2522	12898	89349
2523	12903	89341
2524	12908	89336
2525	12913	89329
2526	12917	89321
2527	12922	89314
2528	12927	89307
2529	12932	89301
2530	12937	89293
2531	12942	89285
2532	12947	89282
2533	12952	89274
2534	12957	89268
2535	12961	89261
2536	12966	89253
2537	12971	89247
2538	12976	89239
2539	12981	89232
2540	12986	89228
2541	12991	89225
2542	12996	89217
2543	13001	89209
2544	13006	89205
2545	13011	89198
2546	13015	89190
2547	13020	89183
2548	13025	89177
2549	13030	89169
2550	13035	89163
2551	13040	89160
2552	13045	89152
2553	13050	89145
2554	13055	89139
2555	13060	89131
2556	13064	89124
2557	13069	89117
2558	13074	89108
2559	13079	89100
2560	13083	89092
2561	13088	89087
2562	13093	89079
2563	13098	89071
2564	13103	89065
2565	13107	89056
2566	13112	89052
2567	13118	89048
2568	13123	89041
2569	13127	89034
2570	13132	89027
2571	13137	89020
2572	13142	89012
2573	13147	89005
2574	13151	88999
2575	13156	88992
2576	13161	88984
2577	13166	88976
2578	13171	88969
2579	13175	88961
2580	13180	88953
2581	13185	88948
2582	13190	88940
2583	13195	88934
2584	13200	88933
2585	13207	88935
2586	13211	88928
2587	13217	88927
2588	13222	88921
2589	13227	88913
2590	13232	88906
2591	13237	88902
2592	13242	88897
2593	13247	88890
2594	13254	88896
2595	13258	88889
2596	13263	88882
2597	13269	88881
2598	13274	88873
2599	13278	88866
2600	13283	88860
2601	13289	88856
2602	13294	88849
2603	13299	88844
2604	13303	88836
2605	13308	88828
2606	13313	88824
2607	13318	88817
2608	13323	88810
2609	13328	88802
2610	13333	88796
2611	13337	88788
2612	13342	88781
2613	13347	88775
2614	13352	88767
2615	13356	88759
2616	13361	88753
2617	13366	88746
2618	13371	88738
2619	13376	88730
2620	13381	88725
2621	13385	88717
2622	13390	88710
2623	13395	88702
2624	13399	88694
2625	13404	88687
2626	13409	88680
2627	13414	88673
2628	13419	88665
2629	13423	88657
2630	13428	88650
2631	13433	88643
2632	13438	88636
2633	13442	88629
2634	13447	88623
2635	13452	88615
2636	13457	88608
2637	13462	88602
2638	13467	88594
2639	13471	88586
2640	13476	88579
2641	13481	88572
2642	13485	88564
2643	13490	88557
2644	13495	88551
2645	13500	88544
2646	13505	88536
2647	13510	88529
2648	13514	88522
2649	13519	88515
2650	13524	88507
2651	13529	88501
2652	13534	88497
2653	13539	88489
2654	13544	88488
2655	13549	88480
2656	13554	88472
2657	13560	88473
2658	13565	88466
2659	13569	88458
2660	13574	88452
2661	13580	88452
2662	13585	88446
2663	13590	88439
2664	13595	88431
2665	13599	88424
2666	13605	88425
2667	13612	88427
2668	13617	88421
2669	13621	88414
2670	13627	88412
2671	13632	88404
2672	13636	88397
2673	13641	88392
2674	13647	88387
2675	13651	88379
2676	13656	88373
2677	13661	88365
2678	13666	88357
2679	13670	88351
2680	13675	88343
2681	13680	88337
2682	13685	88329
2683	13690	88323
2684	13695	88316
2685	13699	88309
2686	13704	88302
2687	13709	88297
2688	13714	88290
2689	13719	88283
2690	13724	88276
2691	13728	88268
2692	13733	88260
2693	13738	88253
2694	13743	88246
2695	13747	88238
2696	13752	88232
2697	13757	88224
2698	13762	88216
2699	13766	88209
2700	13771	88203
2701	13776	88197
2702	13781	88189
2703	13786	88182
2704	13790	88174
2705	13795	88168
2706	13800	88161
2707	13805	88156
2708	13810	88148
2709	13815	88141
2710	13820	88136
2711	13824	88128
2712	13829	88121
2713	13834	88114
2714	13839	88107
2715	13843	88099
2716	13848	88092
2717	13853	88086
2718	13858	88079
2719	13863	88071
2720	13867	88064
2721	13872	88057
2722	13877	88050
2723	13882	88042
2724	13886	88035
2725	13891	88027
2726	13896	88020
2727	13901	88015
2728	13906	88008
2729	13911	88002
2730	13916	87995
2731	13920	87988
2732	13925	87980
2733	13930	87973
2734	13935	87967
2735	13939	87959
2736	13944	87952
2737	13949	87948
2738	13954	87941
2739	13959	87933
2740	13963	87925
2741	13968	87917
2742	13973	87909
2743	13977	87902
2744	13982	87896
2745	13987	87890
2746	13992	87883
2747	13997	87877
2748	14004	87880
2749	14008	87873
2750	14014	87869
2751	14019	87864
2752	14023	87855
2753	14028	87848
2754	14033	87842
2755	14038	87835
2756	14042	87828
2757	14047	87822
2758	14052	87815
2759	14057	87808
2760	14062	87803
2761	14067	87798
2762	14072	87791
2763	14077	87785
2764	14083	87788
2765	14088	87782
2766	14093	87775
2767	14099	87773
2768	14103	87765
2769	14109	87761
2770	14114	87755
2771	14119	87751
2772	14124	87744
2773	14129	87738
2774	14134	87733
2775	14138	87726
2776	14143	87719
2777	14149	87715
2778	14153	87708
2779	14158	87701
2780	14163	87695
2781	14168	87689
2782	14173	87681
2783	14178	87676
2784	14183	87672
2785	14188	87664
2786	14192	87657
2787	14198	87653
2788	14202	87645
2789	14207	87638
2790	14212	87632
2791	14217	87624
2792	14221	87616
2793	14228	87620
2794	14233	87614
2795	14237	87606
2796	14242	87601
2797	14247	87594
2798	14252	87586
2799	14257	87580
2800	14262	87573
2801	14267	87568
2802	14271	87561
2803	14276	87555
2804	14281	87548
2805	14286	87541
2806	14291	87534
2807	14295	87527
2808	14300	87520
2809	14305	87513
2810	14310	87506
2811	14315	87500
2812	14320	87493
2813	14325	87489
2814	14330	87481
2815	14334	87474
2816	14339	87467
2817	14344	87460
2818	14348	87452
2819	14353	87445
2820	14358	87439
2821	14363	87432
2822	14368	87425
2823	14372	87418
2824	14377	87410
2825	14382	87403
2826	14387	87397
2827	14392	87393
2828	14397	87387
2829	14402	87381
2830	14407	87376
2831	14412	87372
2832	14417	87365
2833	14422	87359
2834	14427	87351
2835	14431	87344
2836	14436	87337
2837	14441	87330
2838	14446	87323
2839	14450	87315
2840	14455	87310
2841	14460	87303
2842	14465	87296
2843	14470	87292
2844	14475	87286
2845	14481	87288
2846	14487	87289
2847	14494	87292
2848	14499	87287
2849	14505	87289
2850	14510	87282
2851	14515	87279
2852	14521	87279
2853	14527	87277
2854	14532	87272
2855	14538	87271
2856	14543	87264
2857	14548	87262
2858	14555	87265
2859	14560	87261
2860	14565	87255
2861	14571	87257
2862	14576	87250
2863	14581	87243
2864	14586	87239
2865	14591	87233
2866	14596	87226
2867	14601	87222
2868	14606	87217
2869	14611	87210
2870	14616	87206
2871	14622	87203
2872	14627	87198
2873	14632	87192
2874	14636	87185
2875	14641	87177
2876	14646	87170
2877	14651	87167
2878	14656	87160
2879	14661	87153
2880	14666	87146
2881	14671	87144
2882	14676	87139
2883	14682	87136
2884	14688	87140
2885	14693	87132
2886	14698	87126
2887	14704	87127
2888	14709	87120
2889	14714	87114
2890	14719	87107
2891	14723	87101
2892	14728	87094
2893	14733	87088
2894	14738	87082
2895	14743	87075
2896	14748	87069
2897	14753	87063
2898	14757	87056
2899	14763	87051
2900	14767	87044
2901	14772	87036
2902	14777	87029
2903	14782	87023
2904	14786	87016
2905	14791	87009
2906	14796	87003
2907	14801	86996
2908	14806	86989
2909	14811	86983
2910	14816	86977
2911	14820	86970
2912	14825	86963
2913	14830	86958
2914	14835	86951
2915	14840	86944
2916	14845	86939
2917	14850	86934
2918	14855	86927
2919	14860	86921
2920	14862	86901
2921	14867	86894
2922	14872	86886
2923	14876	86880
2924	14881	86873
2925	14886	86866
2926	14891	86859
2927	14896	86853
2928	14900	86846
2929	14905	86839
2930	14910	86833
2931	14915	86825
2932	14919	86818
2933	14924	86812
2934	14929	86805
2935	14934	86798
2936	14939	86792
2937	14944	86785
2938	14949	86779
2939	14953	86772
2940	14958	86766
2941	14963	86759
2942	14968	86752
2943	14974	86751
2944	14978	86744
2945	14983	86737
2946	14988	86732
2947	14994	86729
2948	14998	86722
2949	15004	86721
2950	15009	86717
2951	15014	86711
2952	15019	86703
2953	15024	86697
2954	15028	86690
2955	15033	86682
2956	15038	86676
2957	15043	86669
2958	15047	86662
2959	15052	86654
2960	15057	86650
2961	15062	86643
2962	15067	86635
2963	15072	86630
2964	15078	86633
2965	15084	86631
2966	15090	86630
2967	15095	86624
2968	15099	86617
2969	15105	86612
2970	15109	86605
2971	15114	86600
2972	15119	86594
2973	15124	86589
2974	15129	86581
2975	15134	86574
2976	15139	86570
2977	15144	86563
2978	15149	86556
2979	15154	86555
2980	15161	86558
2981	15166	86555
2982	15172	86554
2983	15177	86548
2984	15182	86542
2985	15187	86536
2986	15192	86531
2987	15197	86524
2988	15202	86519
2989	15209	86526
2990	15214	86519
2991	15220	86518
2992	15225	86514
2993	15230	86507
2994	15234	86500
2995	15239	86494
2996	15244	86487
2997	15249	86480
2998	15254	86478
2999	15259	86471
3000	15264	86464
3001	15269	86459
3002	15274	86452
3003	15278	86445
3004	15283	86439
3005	15288	86432
3006	15293	86426
3007	15298	86418
3008	15303	86413
3009	15307	86405
3010	15312	86398
3011	15317	86393
3012	15322	86385
3013	15327	86378
3014	15331	86371
3015	15337	86367
3016	15341	86360
3017	15346	86353
3018	15351	86348
3019	15356	86341
3020	15361	86334
3021	15366	86330
3022	15371	86323
3023	15375	86316
3024	15380	86309
3025	15385	86304
3026	15390	86296
3027	15395	86289
3028	15400	86284
3029	15404	86277
3030	15409	86269
3031	15414	86263
3032	15419	86256
3033	15423	86248
3034	15428	86241
3035	15433	86236
3036	15438	86231
3037	15443	86225
3038	15448	86218
3039	15452	86211
3040	15457	86203
3041	15462	86197
3042	15467	86190
3043	15471	86182
3044	15476	86175
3045	15481	86169
3046	15486	86162
3047	15490	86155
3048	15495	86149
3049	15500	86142
3050	15505	86134
3051	15509	86127
3052	15514	86121
3053	15519	86114
3054	15524	86108
3055	15529	86102
3056	15535	86102
3057	15540	86097
3058	15546	86095
3059	15550	86088
3060	15555	86082
3061	15560	86076
3062	15566	86078
3063	15573	86082
3064	15579	86081
3065	15584	86075
3066	15589	86068
3067	15594	86062
3068	15599	86057
3069	15603	86050
3070	15608	86044
3071	15615	86046
3072	15621	86047
3073	15627	86049
3074	15634	86051
3075	15640	86055
3076	15647	86058
3077	15654	86066
3078	15660	86065
3079	15666	86064
3080	15671	86057
3081	15676	86051
3082	15681	86045
3083	15685	86038
3084	15690	86032
3085	15695	86026
3086	15700	86018
3087	15705	86011
3088	15710	86007
3089	15714	85999
3090	15719	85993
3091	15725	85989
3092	15729	85981
3093	15734	85975
3094	15739	85968
3095	15745	85968
3096	15750	85961
3097	15754	85955
3098	15759	85949
3099	15764	85944
3100	15769	85937
3101	15774	85932
3102	15779	85925
3103	15784	85918
3104	15789	85912
3105	15794	85906
3106	15798	85898
3107	15803	85891
3108	15808	85886
3109	15813	85879
3110	15817	85872
3111	15823	85868
3112	15827	85860
3113	15832	85855
3114	15837	85849
3115	15843	85847
3116	15848	85840
3117	15852	85833
3118	15857	85827
3119	15862	85819
3120	15867	85812
3121	15872	85806
3122	15876	85799
3123	15881	85794
3124	15886	85788
3125	15891	85782
3126	15896	85776
3127	15901	85769
3128	15906	85763
3129	15910	85755
3130	15915	85748
3131	15920	85744
3132	15925	85739
3133	15930	85732
3134	15936	85729
3135	15942	85730
3136	15947	85723
3137	15952	85717
3138	15957	85714
3139	15962	85708
3140	15967	85705
3141	15974	85708
3142	15979	85702
3143	15984	85698
3144	15991	85702
3145	15997	85703
3146	16003	85702
3147	16008	85696
3148	16013	85689
3149	16018	85683
3150	16023	85679
3151	16027	85672
3152	16032	85666
3153	16037	85659
3154	16042	85652
3155	16047	85645
3156	16052	85640
3157	16056	85633
3158	16061	85626
3159	16067	85625
3160	16072	85618
3161	16076	85611
3162	16082	85607
3163	16086	85600
3164	16091	85593
3165	16096	85587
3166	16101	85581
3167	16106	85574
3168	16110	85567
3169	16115	85561
3170	16120	85553
3171	16124	85545
3172	16130	85541
3173	16135	85537
3174	16140	85530
3175	16145	85525
3176	16150	85521
3177	16155	85514
3178	16160	85507
3179	16165	85503
3180	16170	85496
3181	16174	85489
3182	16180	85486
3183	16185	85479
3184	16189	85473
3185	16194	85468
3186	16199	85461
3187	16204	85453
3188	16209	85447
3189	16213	85441
3190	16218	85434
3191	16223	85427
3192	16228	85421
3193	16233	85415
3194	16238	85412
3195	16243	85407
3196	16248	85400
3197	16253	85393
3198	16257	85386
3199	16262	85379
3200	16267	85373
3201	16273	85372
3202	16278	85365
3203	16283	85358
3204	16287	85351
3205	16292	85346
3206	16297	85339
3207	16302	85332
3208	16306	85325
